Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-17,1411,102.87,0.07,57.52,70.35,75.78,79.22,81.75,83.53,85.26,87.22,88.77,90.03,91.18,92.31,93.41,94.25,95.13,95.89,97.39,99.27,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99,100.99
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-18,1493,106.9,0.07,53.11,61.86,67.92,72.88,76.64,80.08,82.65,84.72,86.12,87.81,88.96,89.95,91.03,92.0,92.83,94.4,95.62,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-19,1489,102.47,0.07,45.35,55.6,60.69,64.61,69.47,74.12,77.29,79.33,81.39,83.28,85.55,86.73,87.88,88.94,90.77,92.83,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75,94.75
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-20,1467,103.49,0.07,45.16,58.46,64.63,70.74,75.57,79.8,82.67,84.86,86.85,88.97,90.49,92.02,93.62,95.35,97.08,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-21,1356,98.97,0.07,47.24,58.2,64.45,69.81,73.47,75.99,78.31,80.37,81.83,83.58,84.88,85.97,88.36,90.34,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-22,1595,102.27,0.06,55.01,70.05,80.9,87.82,93.92,98.89,102.87,106.3,108.59,110.74,112.6,115.73,119.7,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43,123.43
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-23,1507,94.37,0.06,55.89,72.07,81.92,88.57,93.25,96.19,98.69,100.61,102.7,104.82,108.03,110.68,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18,114.18
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-24,1457,98.79,0.07,68.1,85.21,94.6,101.65,106.35,110.11,112.58,115.16,117.41,121.27,124.31,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96,127.96
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-25,1375,99.64,0.07,56.06,68.47,76.12,81.12,85.27,88.07,91.38,94.24,97.59,101.16,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-26,1356,101.84,0.08,56.24,71.86,80.57,85.17,88.71,91.3,94.3,98.46,102.25,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-27,1310,103.22,0.08,44.24,56.86,62.87,66.64,69.63,72.38,76.28,80.05,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-02-28,1430,102.21,0.07,49.55,61.02,68.77,73.89,78.27,83.96,89.19,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-01,1346,102.05,0.08,45.5,60.34,67.97,73.59,80.09,87.11,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-02,1470,93.78,0.06,45.86,59.69,67.75,75.6,82.2,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-03,1365,99.22,0.07,48.11,62.16,71.58,80.59,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-04,1300,97.68,0.08,38.07,53.37,63.16,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-05,1407,101.52,0.07,41.56,56.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46,66.46
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-06,1401,103.39,0.07,39.85,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19,57.19
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-07,1379,99.79,0.07,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-08,1084,87.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,2.3853623620360404e+16,2023-03-09,1016,56.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,2.3853612916580404e+16,2023-02-09,173,29.78,0.17,18.78,22.49,24.62,26.11,27.45,28.29,28.74,29.93,30.46,30.8,31.35,31.69,31.9,32.1,32.33,32.76,32.97,33.56,33.88,34.08,34.23,34.29,34.46,34.69,34.99,35.1,35.25,35.25,35.25
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,2.3853612916580404e+16,2023-02-10,114,17.86,0.16,21.86,25.1,26.01,26.91,28.04,28.63,28.76,28.79,28.85,29.06,29.09,29.11,29.13,29.21,29.41,29.56,29.85,30.14,30.26,30.37,30.42,30.54,30.7,31.24,31.53,31.62,31.62,31.62,31.62
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,2.3853612916580404e+16,2023-02-11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,2.3853612916580404e+16,2023-02-12,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,2.3853612916580404e+16,2023-02-13,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,2.3853612916580404e+16,2023-02-14,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-09,620,65.77,0.11,34.34,43.5,47.93,51.6,54.62,56.42,58.62,60.11,61.56,62.83,63.72,64.71,65.51,66.5,67.24,67.82,68.47,69.13,69.74,70.37,70.94,71.38,72.02,72.44,72.98,73.51,73.71,73.71,73.71
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-10,640,66.68,0.1,31.53,41.29,44.79,48.3,50.54,52.05,53.88,55.87,56.83,57.9,58.61,59.27,59.93,60.59,61.37,61.97,62.68,63.22,63.74,63.97,64.28,64.82,65.07,65.39,65.96,66.34,66.34,66.34,66.34
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-11,662,67.08,0.1,28.26,36.6,40.74,43.19,46.01,47.69,48.87,49.67,50.5,51.22,51.81,52.73,53.42,54.06,54.94,55.49,56.07,56.64,57.08,57.59,58.04,58.85,59.68,60.34,61.15,61.15,61.15,61.15,61.15
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-12,647,71.76,0.11,25.05,32.65,36.94,40.09,42.3,44.38,45.6,47.05,48.54,49.6,50.48,51.85,52.66,53.62,54.66,55.5,56.37,57.24,58.03,58.85,59.51,60.09,60.7,61.25,61.25,61.25,61.25,61.25,61.25
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-13,788,70.18,0.09,31.73,40.55,45.2,48.87,51.25,53.34,54.74,56.12,57.29,58.29,59.5,60.4,61.45,62.27,63.37,64.12,64.71,65.46,66.0,66.63,67.11,67.67,68.28,68.28,68.28,68.28,68.28,68.28,68.28
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-14,508,43.41,0.09,29.56,40.33,45.34,48.43,52.64,54.6,57.4,59.12,60.56,62.08,63.58,64.82,66.17,67.08,68.12,69.92,70.72,71.95,72.79,73.63,74.32,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-15,336,28.32,0.08,33.63,42.78,46.77,51.11,52.61,53.91,55.38,57.22,59.3,61.17,62.64,64.15,66.22,67.89,69.2,70.37,71.1,71.87,72.51,73.34,74.15,74.15,74.15,74.15,74.15,74.15,74.15,74.15,74.15
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-16,137,8.66,0.06,29.65,46.08,57.38,63.06,68.47,72.4,75.78,78.52,80.53,83.82,86.5,87.62,89.23,91.35,92.06,94.56,95.23,96.3,97.29,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-18,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-19,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,2.3853682073710404e+16,2023-02-20,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-10,107,12.07,0.11,26.71,37.85,41.86,43.85,45.78,46.82,47.88,48.5,48.98,49.27,49.46,49.6,49.92,50.51,51.27,51.87,52.18,52.27,52.52,52.6,52.81,52.9,53.09,53.26,53.6,53.72,53.72,53.72,53.72
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-11,352,28.42,0.08,39.63,48.92,55.47,58.52,61.1,63.26,64.81,66.16,67.52,68.82,69.39,70.96,72.24,73.44,74.83,76.32,77.35,78.27,79.12,80.0,80.9,81.54,82.72,83.18,83.97,83.97,83.97,83.97,83.97
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-12,367,30.84,0.08,37.01,45.73,50.71,54.27,56.61,58.71,60.01,61.72,62.83,63.42,64.35,65.92,67.04,68.09,69.34,70.27,71.34,72.0,73.08,74.14,75.24,76.1,76.67,77.87,77.87,77.87,77.87,77.87,77.87
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-13,329,30.44,0.09,32.21,40.62,48.4,51.1,53.97,56.18,57.18,57.88,58.69,59.33,60.39,61.85,62.7,63.62,64.43,64.88,65.69,66.39,66.83,67.32,67.86,68.28,68.78,68.78,68.78,68.78,68.78,68.78,68.78
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-14,461,34.44,0.07,42.54,56.45,64.23,69.19,71.54,73.25,74.52,75.87,77.26,79.21,81.32,82.91,84.32,86.0,87.53,88.69,89.92,91.31,92.08,93.06,94.24,95.22,95.22,95.22,95.22,95.22,95.22,95.22,95.22
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-15,475,38.09,0.08,36.35,45.91,50.47,52.57,54.75,56.45,58.19,59.77,61.96,63.76,65.64,67.31,69.02,70.4,71.63,72.68,73.99,74.9,75.97,76.79,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75,77.75
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-16,358,26.96,0.08,33.7,42.76,46.1,48.76,50.21,52.85,54.54,56.15,57.37,58.79,59.9,60.88,62.16,62.85,63.8,65.12,66.35,67.74,68.89,69.66,69.66,69.66,69.66,69.66,69.66,69.66,69.66,69.66,69.66
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-18,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-19,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-20,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-21,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,2.3853735007790404e+16,2023-02-22,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$PT$MAItangjie0131,2.3853613357020404e+16,2023-02-09,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$US$MAItangjie0110,2.3853396928460404e+16,2023-02-14,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,$facebook_int$AND$US$MAItangjie0113手动出价,2.3853429237580404e+16,2023-02-09,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-03,278,18.51,0.07,65.17,78.78,89.14,98.34,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12,103.12
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-04,714,47.03,0.07,46.81,75.72,91.35,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26,103.26
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-05,1027,51.73,0.05,80.42,110.44,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-06,978,50.16,0.05,79.47,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-07,949,49.93,0.05,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-08,1338,79.75,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,2.38541946302402e+16,2023-03-09,823,27.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-03,152,18.02,0.12,69.06,89.3,98.62,108.49,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-04,358,47.26,0.13,53.49,83.72,99.69,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91,113.91
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-05,508,52.05,0.1,98.53,134.73,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31,159.31
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-06,471,50.73,0.11,84.86,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48,122.48
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-07,428,49.59,0.12,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92,78.92
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-08,574,78.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,2.3854142947790664e+16,2023-03-09,345,27.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,2.38541948377202e+16,2023-03-03,163,18.08,0.11,54.85,86.49,125.67,150.95,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06,168.06
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,2.38541948377202e+16,2023-03-04,348,47.37,0.14,45.79,78.5,99.38,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78,115.78
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,2.38541948377202e+16,2023-03-05,577,50.21,0.09,98.15,157.08,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62,194.62
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,2.38541948377202e+16,2023-03-06,534,50.52,0.09,101.01,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93,154.93
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,2.38541948377202e+16,2023-03-07,623,50.26,0.08,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54
